metric,BernoulliNB,ComplementNB,GaussianNB,MultinomialNB,PW-NB(k=15),PW-NB(k=30),PW-NB(k=45),PW-NB(k=5)
accuracy,4.695652173913044,6.521739130434782,5.1521739130434785,4.521739130434782,3.782608695652174,3.9565217391304346,3.4347826086956523,3.9347826086956523
auc_roc,4.934782608695652,6.0,2.782608695652174,5.934782608695652,3.652173913043478,4.478260869565218,4.521739130434782,3.6956521739130435
balanced_accuracy,4.521739130434782,6.434782608695652,4.543478260869565,5.826086956521739,3.652173913043478,4.086956521739131,3.652173913043478,3.282608695652174
brier_score,4.043478260869565,6.391304347826087,4.304347826086956,4.521739130434782,4.021739130434782,4.434782608695652,4.217391304347826,4.065217391304348
ece,3.0434782608695654,6.0,4.3478260869565215,4.3478260869565215,4.456521739130435,4.739130434782608,4.565217391304348,4.5
geometric_mean,4.543478260869565,6.021739130434782,4.804347826086956,5.282608695652174,3.869565217391304,4.173913043478261,3.739130434782609,3.5652173913043477
log_loss,2.739130434782609,4.6521739130434785,4.043478260869565,2.739130434782609,5.108695652173913,5.521739130434782,6.0,5.195652173913044
macro_f1,4.565217391304348,6.6521739130434785,4.913043478260869,5.434782608695652,3.6956521739130435,3.9347826086956523,3.5434782608695654,3.260869565217391
mcc,4.565217391304348,6.391304347826087,4.565217391304348,5.391304347826087,3.739130434782609,4.239130434782608,3.5,3.608695652173913
weighted_f1,4.434782608695652,6.608695652173913,5.217391304347826,5.304347826086956,3.652173913043478,3.760869565217391,3.369565217391304,3.652173913043478
