,BernoulliNB,ComplementNB,GaussianNB,MultinomialNB,PW-NB(auto),PW-NB(k=15),PW-NB(k=30),PW-NB(k=45),PW-NB(k=5)
BernoulliNB,1.0,0.0498914491671477,1.0,0.8853664426320176,1.0,1.0,1.0,1.0,1.0
ComplementNB,0.0498914491671477,1.0,0.4664919369115585,0.4894499285767608,1.0,1.0,1.0,1.0,1.0
GaussianNB,1.0,0.4664919369115585,1.0,1.0,0.4464023423671746,0.3476126239065496,0.27786720058198144,0.24757642597455926,0.059035430711336455
MultinomialNB,0.8853664426320176,0.4894499285767608,1.0,1.0,1.0,1.0,1.0,1.0,1.0
PW-NB(auto),1.0,1.0,0.4464023423671746,1.0,1.0,1.0,1.0,1.0,1.0
PW-NB(k=15),1.0,1.0,0.3476126239065496,1.0,1.0,1.0,1.0,1.0,1.0
PW-NB(k=30),1.0,1.0,0.27786720058198144,1.0,1.0,1.0,1.0,1.0,1.0
PW-NB(k=45),1.0,1.0,0.24757642597455926,1.0,1.0,1.0,1.0,1.0,0.9896953464727177
PW-NB(k=5),1.0,1.0,0.059035430711336455,1.0,1.0,1.0,1.0,0.9896953464727177,1.0
