,BernoulliNB,ComplementNB,GaussianNB,MultinomialNB,PW-NB(k=15),PW-NB(k=30),PW-NB(k=45),PW-NB(k=5)
BernoulliNB,1.0,0.0005664825439453125,1.0,0.25818514823913574,1.0,1.0,0.9168474674224854,1.0
ComplementNB,0.0005664825439453125,1.0,0.014344215393066406,6.67572021484375e-06,0.06270527839660645,0.05126380920410156,0.06755828857421875,0.04712343215942383
GaussianNB,1.0,0.014344215393066406,1.0,1.0,1.0,1.0,1.0,1.0
MultinomialNB,0.25818514823913574,6.67572021484375e-06,1.0,1.0,1.0,1.0,1.0,1.0
PW-NB(k=15),1.0,0.06270527839660645,1.0,1.0,1.0,1.0,1.0,1.0
PW-NB(k=30),1.0,0.05126380920410156,1.0,1.0,1.0,1.0,1.0,1.0
PW-NB(k=45),0.9168474674224854,0.06755828857421875,1.0,1.0,1.0,1.0,1.0,1.0
PW-NB(k=5),1.0,0.04712343215942383,1.0,1.0,1.0,1.0,1.0,1.0
