dataset,BernoulliNB,ComplementNB,GaussianNB,MultinomialNB,PW-NB(k=15),PW-NB(k=30),PW-NB(k=45),PW-NB(k=5)
balance_scale,0.8060521830961939,0.8710167849243862,0.8982173675167697,0.825038309939826,0.8837802570844099,0.8879151529170212,0.8851438676444013,0.8459895347348642
banknote,0.8929100881861883,0.7886974328518763,0.9391249173604652,0.7886974328518763,0.9390380758154702,0.9385007787725648,0.9386310410900573,0.9388884842508656
breast_cancer,0.9842647564076137,0.929400123685838,0.9889033189033188,0.929400123685838,0.9886373943516802,0.988505119219405,0.9883728440871298,0.9887672644815503
digits,0.9896564104192654,0.9792433293137996,0.9761275202120709,0.991329777113943,0.9753453040089612,0.9750376697964229,0.9751450931779633,0.9751982557895632
ecoli,0.9109304485632725,0.8599231639297493,0.841300255997514,0.8331447523234253,0.8447990434107836,0.8447990434107836,0.8447990434107836,0.8447990434107836
glass,0.8591696619669396,0.8179578632250734,0.8366833254715702,0.7905040836388965,0.8167242223728738,0.8167242223728738,0.8167242223728738,0.8131153070124991
ionosphere,0.8140493564406608,0.7647055842708017,0.9303790412486064,0.7647055842708017,0.9285091719874329,0.9267127799736496,0.9202974561670214,0.9298494983277592
iris,0.8846666666666667,0.8846666666666667,0.9946666666666667,0.8306666666666667,0.9946666666666667,0.9933333333333334,0.9933333333333334,0.9946666666666667
letter,0.9105685102777581,0.8898483296295542,0.9566704634755233,0.8957521251422647,0.9528813663128715,0.9505835325027748,0.9490392016699707,0.9548467821635389
optdigits,0.9906254665654431,0.9815650631684176,0.9805030985843427,0.9912825388064885,0.9800528444078844,0.9796048106493063,0.9795544896444633,0.9798553073329195
page_blocks,0.935940444787178,0.9082880677534613,0.95568072680414,0.9225771926954056,0.9614920883034012,0.9619314027744693,0.9619314027744693,0.9616865106557139
parkinsons,0.8478095238095238,0.8362857142857143,0.8634761904761905,0.8362857142857143,0.8620952380952381,0.8590238095238096,0.860452380952381,0.8546190476190476
pendigits,0.9628853532544195,0.93288885780501,0.9797951131206817,0.9457350609471733,0.9792499024964627,0.9785954332868124,0.9779695316493552,0.9794544565062981
robot_navigation,0.8193881209024594,0.8220672111682188,0.8336207665399498,0.8309384727218869,0.8342329970289505,0.8327177621870053,0.8328312291757547,0.8366687369639738
satellite,0.9162209032092672,0.8815937897989737,0.9558345101757786,0.8950016360571695,0.9557070243934112,0.95528143192388,0.955014527018785,0.9560536720807857
segment,0.931219117582754,0.9216865625956535,0.9691427259609078,0.9430167475622021,0.9630952380952381,0.9627694695876514,0.9632646814464996,0.9632548428002974
sonar,0.8095286195286195,0.8047643097643098,0.7946296296296296,0.8047643097643098,0.7758417508417509,0.7813131313131313,0.7765488215488215,0.7608754208754209
spambase,0.9612613179133017,0.9555907259010683,0.9452839917251101,0.9555907259010683,0.946186482182387,0.9455439555515973,0.9463019804113193,0.9459661999875756
transfusion,0.6926441921797959,0.7352969842907923,0.7055698887742231,0.7352969842907923,0.7231796812292168,0.7291423001949318,0.7310285517715858,0.7201181057218209
vehicle,0.7563049503241188,0.7471372547092185,0.7710323946913088,0.751722486352487,0.7648939606979651,0.7577731710810353,0.7519244582376934,0.7668114116562341
vowel,0.8327384960718295,0.5219191919191919,0.8652300785634119,0.5544556677890011,0.7096969696969697,0.7094500561167228,0.7002581369248035,0.717283950617284
waveform,0.9353056326677172,0.926512860572531,0.9560011623663269,0.9375807714165785,0.9563042715453751,0.9561662361882108,0.9560609195816315,0.9565247992683501
wine,0.9937692862692863,0.988402615902616,0.9986712361712362,0.9904966329966329,0.9977753727753728,0.9977753727753728,0.9977753727753728,0.9977753727753728
