dataset,BernoulliNB,ComplementNB,GaussianNB,MultinomialNB,PW-NB(k=15),PW-NB(k=30),PW-NB(k=45),PW-NB(k=5)
balance_scale,0.3460238124248427,0.5613423125055261,0.22789324899015764,0.4349214324629326,0.20581028852933464,0.20494145504043568,0.2041604753529816,0.20885698850076712
banknote,0.2428718447893567,0.4634109335469166,0.20941980820590436,0.4585445085328367,0.209051590270315,0.21062121035423967,0.21046475069116405,0.20934615018510358
breast_cancer,0.12035006231706646,0.32398919773360424,0.11381083152974365,0.29358182072704514,0.1223092127445238,0.12314357694997087,0.12365681653255026,0.11498592210375702
digits,0.18780308414509533,0.7468684629268065,0.29970070868225845,0.15699709035232515,0.2724796662299657,0.2701688716734544,0.26923255481297925,0.27461542046658716
ecoli,0.3269116330785733,0.8624906426587661,0.33335585207329355,0.6852806490497605,0.3014028652085022,0.3014028652085022,0.3014028652085022,0.3014028652085022
glass,0.5025770710136894,0.7995672047414681,0.8979135314032677,0.6572417126091755,0.8790187493835318,0.8790187493835318,0.8790187493835318,0.9070299076949381
ionosphere,0.4270111916450225,0.44100663788545696,0.2004744554711598,0.4140424491039657,0.2051325678103943,0.21251203002199248,0.23919575125169015,0.19517865577751065
iris,0.35332497561911114,0.596422653902636,0.07754215211294713,0.49244598160371106,0.08093383256290228,0.08282784083388764,0.08232932112021427,0.07773421547532086
letter,0.7262442416337827,0.960527278071357,0.5050409507893566,0.9343964511303623,0.5099101003195466,0.5153779804872303,0.5195805911517789,0.5070403624165243
optdigits,0.17602282017957424,0.7447622010118031,0.39302643944434734,0.15107941077018067,0.3112290553294027,0.31643844894208073,0.31223423253322846,0.3130228594920156
page_blocks,0.16279666617398847,0.7658619128484252,0.19234351019970974,0.17849146777805738,0.12908940269146468,0.12725865687731958,0.12725865687731958,0.14023579551282433
parkinsons,0.5196738418253067,0.3355263178544456,0.5484988468061098,0.26006541313389253,0.5374691869878736,0.5343266769552045,0.5396380358815767,0.5496000038754761
pendigits,0.3078597848179033,0.857744129249433,0.2579900778434906,0.46700309751019553,0.2606938650299647,0.26300432833895876,0.2659791296220558,0.25958229753863166
robot_navigation,0.5870631502362144,0.6660050699946243,0.7641112531404979,0.5363282398553012,0.7589286748145019,0.7623535660744716,0.7645377300345683,0.7566789739957803
satellite,0.5286933550856157,0.7679513964013587,0.391710508617498,0.5981178722225325,0.3906269341188263,0.3930826325424025,0.39381161807198983,0.38802248690979174
segment,0.4444159909196762,0.749297840841298,0.3773707285055295,0.5543898024291657,0.35749750591772145,0.35527932330428286,0.35188566988190606,0.35815026831979
sonar,0.4365599275632355,0.3799022860360707,0.572846144764041,0.37856510453925196,0.6019545157478052,0.6006689884491514,0.6004594578094163,0.6220296510284115
spambase,0.16543550777674237,0.27477018465932107,0.35567686803190085,0.25384745694002353,0.3293191056413121,0.3271608101178171,0.3268859604005238,0.3328259966413964
transfusion,0.3385023970560296,0.4743487599198337,0.3752714287445006,0.3488077085508783,0.3979078915576763,0.39139311072539246,0.3863178293391577,0.40270047133739756
vehicle,0.7758898571324185,0.7256877683981144,0.8554633318874796,0.6820274168000598,0.8637186282323086,0.8657312863287141,0.842444377405438,0.8441170421439713
vowel,0.7749229079913466,0.9086508213138901,0.8779955523478554,0.9046713814293182,1.3016868312847356,1.3044232302520433,1.3229664768699438,1.254400106964318
waveform,0.3592113175015282,0.5789240127084937,0.3403518701064725,0.5025146363891205,0.33088357788022316,0.33224915996501264,0.33342963320374724,0.3306662604939163
wine,0.11047585018430961,0.5094463404643255,0.035236318773956735,0.3529149821705004,0.047502224315423947,0.046171319570638816,0.04402116841477418,0.044523959994200626
