dataset,BernoulliNB,ComplementNB,GaussianNB,MultinomialNB,PW-NB(k=15),PW-NB(k=30),PW-NB(k=45),PW-NB(k=5)
balance_scale,0.6345431081161925,0.9471646741936075,0.47629672404386925,0.7654060687503984,0.49180537566861665,0.4926492628359719,0.49442607150459067,0.6827234824552584
banknote,0.40274887665760206,0.6563647304713709,0.3172684943600817,0.6511536006990225,0.31671554218191417,0.31915278560298094,0.3207433863220236,0.3171881715534452
breast_cancer,0.5396029417041369,0.5053507287953768,0.640618640233423,0.4701262061077152,0.719851605351884,0.7387940813915825,0.7500497776493875,0.6877531056944474
digits,0.6433812034781057,1.7357747371326468,2.8135094127953186,0.3442052965111899,2.758671476364726,2.7963069397990727,2.8287489917095057,2.7121900032829704
ecoli,0.6657029135880631,2.0313541631611756,1.8170643237468367,1.3711802842795051,1.7984782159440629,1.7984782159440629,1.7984782159440629,1.7984782159440629
glass,0.9559797155385849,1.7024444767157652,3.4665774238858926,1.2905143197407107,4.432548939337091,4.432548939337091,4.432548939337091,4.5195769371558665
ionosphere,1.2171808848996561,0.6333561810486847,1.0918373302829396,0.6026569280071442,1.3149465236575144,1.3759936769679881,1.4802556102665254,1.2399853281038724
iris,0.5193649627927966,0.9963672865623566,0.13979565536747676,0.8110014555187913,0.1597970485698249,0.16686021398923204,0.1649373648082534,0.15220982712430745
letter,1.967496439645792,3.2450605126439904,1.6248118612895097,2.9549670868707896,1.9998169435256006,2.228957113476384,2.398157831302802,1.8078379748612705
optdigits,0.5992857718330606,1.7353802617168275,3.4392388172015034,0.34334094619773414,2.8216346231877796,2.966562545621381,2.9741485268375105,2.78459465994107
page_blocks,0.3209267194301972,1.5275366394737735,0.9186650731278089,0.38515857406812803,0.8585695527675667,0.8518105634425022,0.8518105634425022,0.9117488138552794
parkinsons,1.704686331354381,0.5013009114799316,3.0450372559694845,0.40442766589134277,3.1093551685773093,3.1289517842744976,3.1558489545265602,3.211886255343663
pendigits,0.8586899189754347,2.109240955972285,1.3238999625806036,1.0094340997445566,1.425736664159241,1.4999723135125371,1.5578533951499876,1.393640581546215
robot_navigation,1.3916727216982934,1.2350366447490666,2.667297803516502,0.9254258065936437,3.0872295296242918,3.223079941136896,3.298213021052691,2.904643669034254
satellite,3.531718293492004,1.6207429507226347,3.9385746305996596,1.2210905805422099,4.532554314459437,4.644149569744638,4.715918361329097,4.414042815384073
segment,1.1040208248816517,1.6601967456239628,1.726054119674938,1.1243412838108358,2.22059565791559,2.222969967161613,2.196366795378513,2.2604765633327264
sonar,1.0510624504651076,0.5635173877986618,2.3648331390772244,0.5621786887872832,3.0702081854795376,2.8530051765404965,2.8988696579247772,3.3375781282239663
spambase,0.44815633027654966,0.43657460211137505,4.548452377583896,0.4131999055915473,4.229668601821091,4.190309608177804,4.156589414592634,4.288077988140541
transfusion,0.5170279388301705,0.6673488027058938,0.7346110771540363,0.5300062343975738,1.0655861641530555,1.0260826570379973,0.9973960804954887,1.1486950892637577
vehicle,2.2027082135193625,1.3379554242762883,2.5785120803691375,1.2434669166029306,3.5751514640141315,3.759135483497429,3.9135793881538623,3.267301242354987
vowel,1.7191612846751803,2.3954910697248217,2.010393159327207,2.36905398382274,5.421774650235762,5.408389245379583,5.683881280925201,5.4509991457987805
waveform,0.7469877896148622,0.9667960269315243,0.8102532094943026,0.8464855962498816,0.8512320649120255,0.8552710272998147,0.8587836246424677,0.8490836549752057
wine,0.20158192713166093,0.8736083388523916,0.08958048127134556,0.6284762327782738,0.09169612719182543,0.08939714160223497,0.08781147801091646,0.08799864694382523
