dataset,BernoulliNB,ComplementNB,GaussianNB,MultinomialNB,PW-NB(k=15),PW-NB(k=30),PW-NB(k=45),PW-NB(k=5)
balance_scale,0.5721954700031936,0.7813384039545455,0.832099258770115,0.7820913140561052,0.8348892721209384,0.8348447635256173,0.8348447635256173,0.8322741922519334
banknote,0.6951698967612171,0.46292673198323264,0.6719776132645902,0.3291695901217312,0.6749795216833927,0.6706118094903724,0.6764664931107087,0.6749244861898476
breast_cancer,0.8573931500126672,0.6991769823419507,0.8670610830037502,0.6687368788456227,0.864420619866441,0.8604088938969803,0.8604088938969803,0.8702103122758315
digits,0.8734351184190203,0.8034268601909526,0.8284906457804615,0.8903488648273468,0.8448805179328103,0.8442904787502326,0.8466306202434406,0.8443513384179218
ecoli,0.6226577861735464,0.5517914930889608,0.7168987777862202,0.028449446702974203,0.7459446687244042,0.7459446687244042,0.7459446687244042,0.7459446687244042
glass,0.5569950072186258,0.3038497480524201,0.31302562492697605,0.31017812881584333,0.35718534454767203,0.35718534454767203,0.35718534454767203,0.3470741887004186
ionosphere,0.5111231529200003,0.47125809419189996,0.7594826860762379,0.1131562068925827,0.7609418320819182,0.7537262722256343,0.6910205319275973,0.7678841493898146
iris,0.6612627882608695,0.610060757225094,0.9340408475409836,0.7045040898539242,0.9340408475409836,0.9340408475409836,0.9340408475409836,0.9340408475409836
letter,0.3998743660512488,0.3911438263906891,0.6302502362119818,0.5085514897044907,0.6441873744023009,0.6447460082886565,0.6457871158781229,0.6409436921474172
optdigits,0.8838675808989851,0.8054189680368655,0.7756309171013752,0.8973998703713585,0.8195629730913311,0.8178348144431702,0.82055817019807,0.819373346336216
page_blocks,0.4802412674603825,0.5816316548941083,0.5147190454458419,0.05261929751127218,0.6479489374578871,0.6480943353565796,0.6480943353565796,0.6340547378291794
parkinsons,0.4655360799918178,0.4267540116718319,0.5078855156463994,0.5394137315388904,0.4602654143320576,0.47133934700783175,0.46503993912434466,0.4880102350831531
pendigits,0.7907897155135433,0.6766333600959289,0.8419094495499382,0.7810057348833573,0.8410546344403136,0.8395276313800327,0.8383026684853772,0.8414918929275921
robot_navigation,0.4113420253403608,0.3897725081484038,0.39088709615861966,0.358610572649973,0.38392141139545866,0.3839000765054636,0.3855444482439077,0.38461328421645086
satellite,0.6370879335333811,0.5031199911289443,0.7520473937578438,0.5204320022501002,0.7558267643895739,0.7531182606107893,0.7532088255401492,0.7570183128055996
segment,0.6819949766078459,0.45375122017701636,0.7709917870066904,0.7321467333351777,0.7858172950724377,0.7879481562916756,0.7900323264695005,0.7855714268031395
sonar,0.5110357818663154,0.49315890704042076,0.39266897041087506,0.5108134199355773,0.3825750391014541,0.3574448932160914,0.38373973361667313,0.3653912893749872
spambase,0.7952912864806124,0.699742378747182,0.6753965768508005,0.7705808201871335,0.6960257152848631,0.6963132811437674,0.6971166784763044,0.6941961551951026
transfusion,0.2997728052320764,0.3073110768925523,0.14992585701882305,0.0,0.171743093843654,0.18158956411516153,0.18459959228633988,0.18368917889762312
vehicle,0.30713174874125293,0.32951473827796607,0.2989739817549596,0.3870999077714939,0.31881453363894635,0.3219697894019739,0.3244999670481053,0.3394237243595435
vowel,0.28166754143263295,-0.002292914529672778,0.29249121138635026,-0.049539447415156104,0.07271713349831499,0.07041749342874082,0.0582086431075439,0.11742836165754103
waveform,0.6897599899875916,0.6356571950014971,0.7182386339618977,0.7421994941610082,0.7305939826047025,0.7298298538976847,0.7283857618645203,0.730111002702205
wine,0.893287110646863,0.8140591631262213,0.9677241047164784,0.9212606665216991,0.9589164493172234,0.9589164493172234,0.9589164493172234,0.9589164493172234
